DATE,Crude,natural_gas,Cocoa,Coffee,Soybeans,soybean_oil,soybean_meal,Maize,Wheat,Banana,Orange,Beef,Chicken,Sugar,Cotton,Rubber,Phosphate,Aluminum,Iron ore,Copper,Gold,President,CPI
12/1/2019,63.35,2.24,2.44,3.46,383.2,833.52,352.68,166.96,210.91,1.14,0.52,5.56,1.98,0.57,1.67,1.66,72.5,1771.38,92.65,6077.06,1479.13,Republican,258.616
1/1/2020,61.63,2.03,2.6,3.13,387.23,875.64,355.53,171.79,224.5,1.17,0.51,5.04,2.07,0.57,1.74,1.68,72.5,1773.09,95.76,6031.21,1560.67,Democrat,259.037
2/1/2020,53.35,1.92,2.72,2.99,375.63,800.41,354.14,168.71,215.32,1.18,0.52,4.72,1.88,0.59,1.69,1.61,72.5,1688.1,87.68,5687.75,1597.1,Democrat,259.248
3/1/2020,32.2,1.79,2.34,3.27,372.61,747.8,377.25,162.42,209.07,1.2,0.55,4.47,1.78,0.6,1.49,1.5,71.88,1610.89,88.99,5182.63,1591.93,Democrat,258.124
4/1/2020,21.04,1.74,2.27,3.41,361.26,679.98,363.83,146.91,218.99,1.28,0.58,4.45,1.27,0.57,1.4,1.33,70.75,1459.93,84.73,5057.97,1683.17,Democrat,256.092
5/1/2020,30.38,1.75,2.32,3.3,359.17,684.78,339.1,143.91,205.76,1.3,0.65,5.08,1.52,0.57,1.45,1.35,72.9,1466.37,93.65,5239.83,1715.91,Democrat,255.868
6/1/2020,39.46,1.61,2.23,3.12,369.58,755.71,345.17,147.99,198.42,1.3,0.65,5.1,1.57,0.57,1.49,1.4,75,1568.57,103.3,5754.6,1732.22,Democrat,256.986
7/1/2020,42.07,1.74,2.1,3.24,381.07,821.11,355.24,152.55,222.13,1.27,0.66,4.7,1.52,0.59,1.51,1.48,75,1643.81,108.52,6372.46,1846.51,Democrat,258.278
8/1/2020,43.44,2.3,2.35,3.6,384.55,866.94,374.95,149.34,223,1.25,0.62,4.63,1.5,0.6,1.54,1.7,76.88,1737.26,121.07,6498.94,1968.63,Democrat,259.411
9/1/2020,40.6,1.92,2.46,3.67,423.41,905.86,408.43,166.08,247.68,1.24,0.61,4.6,1.47,0.59,1.56,1.86,79.38,1743.77,123.75,6704.9,1921.92,Democrat,260.029
10/1/2020,39.9,2.25,2.29,3.35,454.25,914.77,465.55,186.75,272.36,1.13,0.61,4.42,1.5,0.61,1.65,2.19,80,1806.1,119.78,6713.81,1900.27,Democrat,260.286
11/1/2020,42.3,2.59,2.36,3.32,499.98,973.88,495.98,190.38,273,1.13,0.65,4.4,1.7,0.65,1.71,2.3,82.5,1935.28,124.36,7068.91,1866.3,Democrat,260.813
12/1/2020,48.73,2.54,2.41,3.48,510.94,1026.2,494.98,198.77,268.55,1.15,0.64,4.4,1.81,0.63,1.79,2.33,83.33,2014.67,155.43,7772.24,1858.42,Democrat,262.035
1/1/2021,53.6,2.67,2.39,3.54,576.37,1098.67,562.38,234.47,289.3,1.24,0.63,4.46,1.81,0.63,1.92,2.3,85,2003.98,169.63,7972.15,1866.98,Democrat,262.65
2/1/2021,60.46,5.07,2.41,3.67,578.26,1123.5,548.44,245.24,289.4,1.22,0.58,4.66,1.81,0.66,2.05,2.35,88.13,2078.59,163.8,8470.94,1808.17,Democrat,263.638
3/1/2021,63.83,2.56,2.46,3.68,585.71,1284.81,483.9,245.17,273.13,1.23,0.6,4.72,1.89,0.67,2.02,2.37,96.25,2190.48,168.18,8988.25,1718.23,Democrat,264.914
4/1/2021,62.95,2.61,2.37,3.72,597.13,1386.35,464.2,268.23,280.95,1.23,0.59,5.17,2.26,0.69,2,2.15,95,2319.39,179.83,9324.82,1760.04,Democrat,266.67
5/1/2021,66.4,2.89,2.41,4.11,646.8,1574.67,482.38,305.31,297.25,1.23,0.61,5.48,2.37,0.71,2,2.29,102.5,2433.53,207.72,10161.97,1850.26,Democrat,268.444
6/1/2021,71.8,3.23,2.37,4.24,614.68,1518.16,467.15,292.56,285.55,1.23,0.64,5.68,2.38,0.73,2.08,2.12,125,2446.65,214.43,9631.5,1834.57,Democrat,270.559
7/1/2021,73.28,3.8,2.33,4.5,600.44,1468.34,470.02,278.43,294.27,1.23,0.69,5.59,2.38,0.8,2.15,1.87,125,2497.64,214.14,9450.82,1807.84,Democrat,271.764
8/1/2021,68.87,4.05,2.48,4.77,585.8,1433.94,470.26,256.61,324.52,1.23,0.72,5.61,2.38,0.76,2.23,1.9,136.88,2602.99,162.16,9370.14,1785.28,Democrat,272.87
9/1/2021,72.8,5.11,2.56,4.97,557.55,1398.75,467.83,235.62,337.55,1.18,0.74,5.77,1.83,0.79,2.29,1.79,147.5,2834.56,124.52,9324.71,1775.14,Democrat,274.028
10/1/2021,82.06,5.48,2.57,5.31,551.95,1483.52,450.85,239.65,354.67,1.15,0.66,5.53,1.76,0.82,2.59,1.87,147.5,2934.39,122.91,9829.22,1776.85,Democrat,276.522
11/1/2021,79.92,5.02,2.39,5.71,551.04,1442.96,442.63,248.72,379.45,1.14,0.66,5.69,1.55,0.82,2.79,1.93,153.13,2636.45,96.24,9728.9,1821.76,Democrat,278.711
12/1/2021,72.87,3.73,2.38,5.91,554.14,1411.21,461.66,264.54,376.81,1.16,0.71,5.75,1.47,0.81,2.65,1.92,176.67,2695.53,116.96,9551.18,1790.43,Democrat,280.887
1/1/2022,83.92,4.33,2.47,5.98,606.22,1469.56,526.49,276.62,374.24,1.16,0.79,5.81,1.36,0.78,2.91,1.97,173.13,3005.98,132.53,9782.34,1816.02,Democrat,282.599
2/1/2022,93.54,4.66,2.55,6.17,661.63,1595.74,569.46,292.62,390.5,1.24,0.73,5.99,1.45,0.78,3.05,2.11,172.5,3245.79,142.84,9943.17,1856.3,Democrat,284.61
3/1/2022,112.4,4.88,2.46,5.7,720.6,1956.88,601.43,335.53,486.3,1.39,0.77,6.07,1.76,0.8,3.11,2.12,178.75,3498.37,152.07,10230.89,1947.83,Democrat,287.472
4/1/2022,103.41,6.53,2.46,5.85,720.79,1947.51,579.45,348.17,495.28,1.46,0.91,5.97,1.87,0.81,3.42,2.09,249.5,3244.41,151.25,10161.38,1936.86,Democrat,288.611
5/1/2022,110.1,8.14,2.37,5.74,724.09,1962.88,529.83,344.84,522.29,1.46,0.92,5.94,1.9,0.8,3.61,2.06,255,2830.32,131.21,9377.15,1848.5,Democrat,291.268
6/1/2022,116.8,7.67,2.32,6.03,737.06,1751.76,528.14,335.71,459.59,1.44,0.94,5.81,1.85,0.79,3.4,2.03,287.5,2563.44,130.74,9024.46,1836.57,Democrat,294.728
7/1/2022,105.08,7.26,2.24,5.64,678.2,1533.4,535.54,322.97,382.5,1.53,0.84,5.73,1.72,0.77,2.89,1.78,320,2408.42,108.57,7544.81,1732.74,Democrat,294.628
8/1/2022,95.97,8.79,2.32,5.92,671.11,1598.78,535.42,289.84,382.86,1.67,0.93,5.57,1.84,0.78,2.74,1.61,320,2430.79,108.85,7981.84,1764.56,Democrat,295.32
9/1/2022,88.22,7.76,2.3,5.9,664.45,1548.32,536.55,312.66,419.14,1.62,0.93,5.44,1.75,0.77,2.59,1.48,320,2224.76,99.81,7746.01,1680.78,Democrat,296.539
10/1/2022,90.33,5.62,2.31,5.29,626,1575.9,542.15,343.56,437.95,1.57,1.07,5.33,1.63,0.76,2.2,1.5,317.5,2255.54,92.56,7651.08,1664.45,Democrat,297.987
11/1/2022,87.38,5.28,2.41,4.72,648.92,1651.6,518.68,320.92,422.68,1.65,1.09,5.07,1.54,0.79,2.23,1.43,300,2350.72,93.34,8049.86,1725.07,Democrat,298.598
12/1/2022,78.07,5.5,2.51,4.63,645.67,1409.24,571.15,302.25,386.33,1.68,1.1,4.71,1.55,0.81,2.22,1.54,300,2401.69,111.84,8375.4,1797.55,Democrat,298.99
1/1/2023,80.41,3.27,2.62,4.56,626.59,1351.77,605.12,302.78,380.36,1.68,1.09,4.65,1.54,0.8,2.21,1.63,300,2501.82,122.23,9037.95,1897.71,Democrat,300.536
2/1/2023,80.25,2.38,2.65,5.06,651.12,1243.01,605.27,298.18,394.75,1.66,1.3,4.65,1.53,0.81,2.19,1.62,322.5,2416.18,127.6,8936.59,1854.54,Democrat,301.648
3/1/2023,76.47,2.3,2.75,4.9,628.38,1113.19,580.7,282.49,369.86,1.6,1.29,4.84,1.52,0.84,2.1,1.58,345,2296.42,128.37,8856.31,1912.73,Democrat,301.808
4/1/2023,82.46,2.16,2.88,5.06,614.93,1029.97,546.73,291.11,378.18,1.65,1.46,5.3,1.57,0.91,2.1,1.54,345,2343.23,117.39,8809.42,1999.77,Democrat,302.918
5/1/2023,74.12,2.15,2.96,4.85,595,988.32,519.19,268.14,367.74,1.61,1.41,5.31,1.54,0.94,2.07,1.56,345,2268.6,105.15,8217.47,1992.13,Democrat,303.294
6/1/2023,73.26,2.18,3.17,4.57,591.89,1007.12,491.56,266.87,345.5,1.59,1.4,5.01,1.47,0.91,2.04,1.53,344.5,2184.75,113.45,8396.52,1942.9,Democrat,303.841
7/1/2023,78.98,2.55,3.39,4.27,633.85,1135.74,517.23,242.38,345.5,1.55,1.51,4.78,1.37,0.85,2.05,1.49,342.5,2159.73,114.43,8476.68,1951.02,Democrat,304.348
8/1/2023,84.72,2.58,3.46,4.12,583.93,1126.53,514.56,207.61,315.82,1.56,1.66,4.73,1.42,0.89,2.11,1.47,346.25,2136.57,110.2,8349.13,1918.7,Democrat,306.269
9/1/2023,92.22,2.64,3.61,4.05,619.04,1111.63,509.31,223.81,314.68,1.56,1.77,4.9,1.54,0.94,2.16,1.55,347.5,2184.67,120.98,8276.71,1915.95,Democrat,307.481
10/1/2023,89.08,2.99,3.63,4.05,529.57,1133.87,511.73,230.7,298.1,1.57,2.03,4.98,1.58,0.98,2.11,1.61,347.5,2192.21,118.97,7937.18,1916.25,Democrat,307.619
11/1/2023,81.35,2.71,4.03,4.35,553.05,1118.39,571.61,211.26,283.55,1.55,2.06,4.88,1.67,0.99,1.99,1.67,347.5,2202.26,131.07,8189.59,1984.11,Democrat,307.917
